time,lN,fN01,fN02,fN03,fN04,fN05,fN06,fN07,fN08,fN09,fN10,fN11,fN12,fN13,fN14,fN15,fN16,fN17,fN18,fNavg,fNstd,fNmin,fNmax
5.743000e+00,8.844200e-01,1.428168e+00,1.277168e+00,1.400583e+00,1.229821e+00,1.367578e+00,1.209343e+00,1.440186e+00,1.404220e+00,1.364743e+00,1.231695e+00,1.480833e+00,1.421940e+00,1.259647e+00,1.238687e+00,1.235152e+00,1.276571e+00,1.259607e+00,1.422842e+00,1.330488e+00,8.877230e-02,1.209343e+00,1.480833e+00
5.744000e+00,8.844800e-01,1.428473e+00,1.277876e+00,1.402330e+00,1.231166e+00,1.370391e+00,1.209635e+00,1.441535e+00,1.404954e+00,1.365145e+00,1.232215e+00,1.482833e+00,1.425075e+00,1.258118e+00,1.239250e+00,1.234747e+00,1.277714e+00,1.260218e+00,1.423684e+00,1.331409e+00,8.932004e-02,1.209635e+00,1.482833e+00
5.745000e+00,8.847100e-01,1.429084e+00,1.278378e+00,1.403689e+00,1.232466e+00,1.368672e+00,1.210657e+00,1.442279e+00,1.407156e+00,1.365434e+00,1.232718e+00,1.482833e+00,1.425373e+00,1.259412e+00,1.239313e+00,1.235707e+00,1.279102e+00,1.260349e+00,1.422316e+00,1.331941e+00,8.909765e-02,1.210657e+00,1.482833e+00
5.746000e+00,8.849000e-01,1.430382e+00,1.278555e+00,1.403689e+00,1.232780e+00,1.372031e+00,1.210876e+00,1.443907e+00,1.407339e+00,1.366045e+00,1.233389e+00,1.482833e+00,1.424179e+00,1.259118e+00,1.239750e+00,1.236616e+00,1.280327e+00,1.261354e+00,1.423895e+00,1.332615e+00,8.917577e-02,1.210876e+00,1.482833e+00
5.747000e+00,8.851200e-01,1.430076e+00,1.278761e+00,1.405631e+00,1.233632e+00,1.371563e+00,1.212190e+00,1.445163e+00,1.408899e+00,1.367540e+00,1.233591e+00,1.486500e+00,1.424925e+00,1.260118e+00,1.240187e+00,1.236465e+00,1.280939e+00,1.261397e+00,1.424947e+00,1.333474e+00,8.961605e-02,1.212190e+00,1.486500e+00
5.748000e+00,8.853900e-01,1.429008e+00,1.278820e+00,1.404951e+00,1.234753e+00,1.372109e+00,1.213212e+00,1.446977e+00,1.409174e+00,1.369068e+00,1.233372e+00,1.484333e+00,1.427015e+00,1.260647e+00,1.240938e+00,1.238182e+00,1.282204e+00,1.262009e+00,1.426000e+00,1.334043e+00,8.930963e-02,1.213212e+00,1.484333e+00
5.749000e+00,8.857900e-01,1.428550e+00,1.279145e+00,1.406505e+00,1.235919e+00,1.374297e+00,1.212336e+00,1.449116e+00,1.410734e+00,1.370096e+00,1.232886e+00,1.487667e+00,1.427761e+00,1.261235e+00,1.242375e+00,1.238687e+00,1.283184e+00,1.263406e+00,1.426000e+00,1.334994e+00,8.978662e-02,1.212336e+00,1.487667e+00
5.750000e+00,8.859100e-01,1.429160e+00,1.280265e+00,1.406505e+00,1.236278e+00,1.374609e+00,1.213869e+00,1.449628e+00,1.410734e+00,1.370981e+00,1.232869e+00,1.488000e+00,1.429403e+00,1.261588e+00,1.242125e+00,1.240556e+00,1.284163e+00,1.264891e+00,1.427895e+00,1.335751e+00,8.973353e-02,1.213869e+00,1.488000e+00
5.751000e+00,8.862000e-01,1.429771e+00,1.280590e+00,1.409126e+00,1.237713e+00,1.375156e+00,1.214891e+00,1.451674e+00,1.411376e+00,1.372106e+00,1.232483e+00,1.486667e+00,1.428209e+00,1.262235e+00,1.242188e+00,1.240909e+00,1.285061e+00,1.265852e+00,1.428105e+00,1.336340e+00,8.964045e-02,1.214891e+00,1.486667e+00
5.752000e+00,8.865900e-01,1.430534e+00,1.281062e+00,1.408738e+00,1.238700e+00,1.376641e+00,1.215328e+00,1.452698e+00,1.412294e+00,1.373505e+00,1.233154e+00,1.490333e+00,1.428806e+00,1.262588e+00,1.243000e+00,1.241566e+00,1.286327e+00,1.266070e+00,1.429895e+00,1.337291e+00,9.002501e-02,1.215328e+00,1.490333e+00
5.753000e+00,8.866700e-01,1.431298e+00,1.281150e+00,1.408932e+00,1.239507e+00,1.377578e+00,1.215401e+00,1.455349e+00,1.412477e+00,1.374823e+00,1.232953e+00,1.489167e+00,1.431194e+00,1.263529e+00,1.244375e+00,1.242475e+00,1.286694e+00,1.266812e+00,1.430526e+00,1.338013e+00,9.012585e-02,1.215401e+00,1.489167e+00
5.754000e+00,8.870000e-01,1.431374e+00,1.281888e+00,1.410680e+00,1.240045e+00,1.379141e+00,1.216058e+00,1.456744e+00,1.413486e+00,1.375691e+00,1.233876e+00,1.488500e+00,1.429403e+00,1.263941e+00,1.244750e+00,1.242929e+00,1.287959e+00,1.267860e+00,1.432000e+00,1.338685e+00,9.001316e-02,1.216058e+00,1.488500e+00
5.755000e+00,8.872400e-01,1.433130e+00,1.282389e+00,1.411262e+00,1.240942e+00,1.378125e+00,1.217810e+00,1.458651e+00,1.414495e+00,1.376913e+00,1.235218e+00,1.488167e+00,1.431045e+00,1.264176e+00,1.246188e+00,1.243636e+00,1.289224e+00,1.267991e+00,1.432632e+00,1.339555e+00,8.995531e-02,1.217810e+00,1.488167e+00
5.756000e+00,8.874800e-01,1.433817e+00,1.282507e+00,1.412136e+00,1.241435e+00,1.379297e+00,1.217591e+00,1.460186e+00,1.415505e+00,1.378473e+00,1.236107e+00,1.490000e+00,1.432985e+00,1.265000e+00,1.246312e+00,1.244141e+00,1.289633e+00,1.268690e+00,1.435789e+00,1.340534e+00,9.052415e-02,1.217591e+00,1.490000e+00
5.757000e+00,8.876400e-01,1.435649e+00,1.282920e+00,1.413786e+00,1.242960e+00,1.379844e+00,1.218832e+00,1.461302e+00,1.416239e+00,1.379598e+00,1.237047e+00,1.492167e+00,1.433284e+00,1.265706e+00,1.246938e+00,1.244596e+00,1.290898e+00,1.268384e+00,1.434526e+00,1.341371e+00,9.061857e-02,1.218832e+00,1.492167e+00
5.758000e+00,8.881100e-01,1.434885e+00,1.283982e+00,1.413689e+00,1.243498e+00,1.381484e+00,1.218759e+00,1.463070e+00,1.418073e+00,1.380756e+00,1.238104e+00,1.491167e+00,1.434925e+00,1.266412e+00,1.247437e+00,1.244646e+00,1.291102e+00,1.269127e+00,1.436842e+00,1.342109e+00,9.074987e-02,1.218759e+00,1.491167e+00
5.759000e+00,8.882500e-01,1.436947e+00,1.284395e+00,1.413981e+00,1.244574e+00,1.380703e+00,1.220730e+00,1.463860e+00,1.418257e+00,1.382572e+00,1.239094e+00,1.493833e+00,1.435672e+00,1.267706e+00,1.248813e+00,1.244343e+00,1.292082e+00,1.270393e+00,1.437158e+00,1.343062e+00,9.077861e-02,1.220730e+00,1.493833e+00
5.760000e+00,8.885500e-01,1.438397e+00,1.285133e+00,1.414466e+00,1.245336e+00,1.380469e+00,1.221606e+00,1.465535e+00,1.419541e+00,1.382572e+00,1.240369e+00,1.494667e+00,1.435672e+00,1.267941e+00,1.249000e+00,1.245101e+00,1.293347e+00,1.270742e+00,1.438211e+00,1.343784e+00,9.085798e-02,1.221606e+00,1.494667e+00
5.761000e+00,8.887600e-01,1.438397e+00,1.286018e+00,1.414563e+00,1.246592e+00,1.382422e+00,1.222336e+00,1.467070e+00,1.421193e+00,1.382572e+00,1.241141e+00,1.494667e+00,1.437910e+00,1.269235e+00,1.249125e+00,1.245253e+00,1.294408e+00,1.272445e+00,1.438632e+00,1.344665e+00,9.085385e-02,1.222336e+00,1.494667e+00
5.762000e+00,8.890500e-01,1.440153e+00,1.286785e+00,1.414369e+00,1.247040e+00,1.381953e+00,1.224015e+00,1.467860e+00,1.419633e+00,1.382572e+00,1.241846e+00,1.497167e+00,1.438060e+00,1.270588e+00,1.250500e+00,1.245859e+00,1.295102e+00,1.273275e+00,1.439474e+00,1.345347e+00,9.074997e-02,1.224015e+00,1.497167e+00
5.763000e+00,8.892500e-01,1.440992e+00,1.287552e+00,1.413495e+00,1.248072e+00,1.380937e+00,1.223139e+00,1.469767e+00,1.419633e+00,1.382572e+00,1.242685e+00,1.494667e+00,1.437910e+00,1.270647e+00,1.250437e+00,1.245000e+00,1.296735e+00,1.274541e+00,1.440842e+00,1.345535e+00,9.059609e-02,1.223139e+00,1.494667e+00
5.764000e+00,8.895600e-01,1.441985e+00,1.288614e+00,1.413981e+00,1.248879e+00,1.382422e+00,1.224088e+00,1.470419e+00,1.421376e+00,1.382572e+00,1.243104e+00,1.498667e+00,1.440448e+00,1.271235e+00,1.250812e+00,1.245758e+00,1.297102e+00,1.275109e+00,1.441368e+00,1.346552e+00,9.106427e-02,1.224088e+00,1.498667e+00
5.765000e+00,8.899100e-01,1.442977e+00,1.289086e+00,1.414854e+00,1.249641e+00,1.383828e+00,1.224015e+00,1.471814e+00,1.421101e+00,1.382572e+00,1.243826e+00,1.502667e+00,1.439701e+00,1.272000e+00,1.251437e+00,1.246717e+00,1.298245e+00,1.275546e+00,1.441789e+00,1.347323e+00,9.135268e-02,1.224015e+00,1.502667e+00
5.766000e+00,8.901200e-01,1.443359e+00,1.290029e+00,1.414466e+00,1.250359e+00,1.384766e+00,1.224818e+00,1.473442e+00,1.421835e+00,1.382572e+00,1.244295e+00,1.500333e+00,1.440896e+00,1.271882e+00,1.251750e+00,1.247677e+00,1.298939e+00,1.276332e+00,1.442105e+00,1.347770e+00,9.111169e-02,1.224818e+00,1.500333e+00
5.767000e+00,8.902900e-01,1.444427e+00,1.290767e+00,1.416505e+00,1.251659e+00,1.384609e+00,1.225547e+00,1.475023e+00,1.422018e+00,1.384405e+00,1.244715e+00,1.505167e+00,1.442836e+00,1.272824e+00,1.252125e+00,1.247525e+00,1.299469e+00,1.276026e+00,1.442421e+00,1.348782e+00,9.176168e-02,1.225547e+00,1.505167e+00
5.768000e+00,8.906500e-01,1.445954e+00,1.290826e+00,1.416505e+00,1.251614e+00,1.385625e+00,1.225328e+00,1.476558e+00,1.423303e+00,1.385386e+00,1.245336e+00,1.503000e+00,1.441940e+00,1.274059e+00,1.253125e+00,1.248232e+00,1.300694e+00,1.276288e+00,1.444211e+00,1.349332e+00,9.168885e-02,1.225328e+00,1.503000e+00
5.769000e+00,8.909000e-01,1.445115e+00,1.291180e+00,1.416505e+00,1.252646e+00,1.385703e+00,1.227007e+00,1.477674e+00,1.424128e+00,1.386109e+00,1.246409e+00,1.506000e+00,1.442687e+00,1.275176e+00,1.254000e+00,1.249646e+00,1.300408e+00,1.276856e+00,1.443895e+00,1.350064e+00,9.161443e-02,1.227007e+00,1.506000e+00
5.770000e+00,8.911200e-01,1.446794e+00,1.291622e+00,1.419903e+00,1.252377e+00,1.387031e+00,1.226861e+00,1.479395e+00,1.425321e+00,1.387010e+00,1.246930e+00,1.508167e+00,1.443881e+00,1.275765e+00,1.253437e+00,1.250960e+00,1.301347e+00,1.277380e+00,1.443895e+00,1.351004e+00,9.221086e-02,1.226861e+00,1.508167e+00
5.771000e+00,8.913400e-01,1.448397e+00,1.291563e+00,1.419515e+00,1.253408e+00,1.388437e+00,1.226715e+00,1.480419e+00,1.425138e+00,1.387878e+00,1.247500e+00,1.506000e+00,1.441642e+00,1.275588e+00,1.254250e+00,1.251768e+00,1.302449e+00,1.277642e+00,1.445053e+00,1.351298e+00,9.193045e-02,1.226715e+00,1.506000e+00
5.772000e+00,8.916500e-01,1.449924e+00,1.292271e+00,1.419320e+00,1.253453e+00,1.388750e+00,1.225693e+00,1.481070e+00,1.426697e+00,1.388842e+00,1.248104e+00,1.508167e+00,1.443881e+00,1.276412e+00,1.255375e+00,1.252071e+00,1.301959e+00,1.278821e+00,1.444421e+00,1.351957e+00,9.230422e-02,1.225693e+00,1.508167e+00
5.773000e+00,8.919000e-01,1.449389e+00,1.292920e+00,1.421845e+00,1.253991e+00,1.389531e+00,1.227080e+00,1.480977e+00,1.427248e+00,1.389662e+00,1.248507e+00,1.508667e+00,1.442090e+00,1.277471e+00,1.254750e+00,1.252424e+00,1.301143e+00,1.279345e+00,1.442211e+00,1.352181e+00,9.204161e-02,1.227080e+00,1.508667e+00
5.774000e+00,8.920400e-01,1.450840e+00,1.293097e+00,1.422233e+00,1.255202e+00,1.390078e+00,1.226496e+00,1.481581e+00,1.429083e+00,1.390080e+00,1.249262e+00,1.509333e+00,1.440299e+00,1.277647e+00,1.256063e+00,1.251717e+00,1.301224e+00,1.280699e+00,1.441368e+00,1.352572e+00,9.203353e-02,1.226496e+00,1.509333e+00
5.775000e+00,8.923700e-01,1.451832e+00,1.293776e+00,1.422524e+00,1.255874e+00,1.390469e+00,1.227226e+00,1.483814e+00,1.430000e+00,1.390579e+00,1.250117e+00,1.514333e+00,1.441343e+00,1.277882e+00,1.257000e+00,1.252727e+00,1.301878e+00,1.281965e+00,1.442105e+00,1.353636e+00,9.253879e-02,1.227226e+00,1.514333e+00
5.776000e+00,8.924700e-01,1.451985e+00,1.294749e+00,1.424563e+00,1.256099e+00,1.390156e+00,1.227810e+00,1.483860e+00,1.430642e+00,1.391174e+00,1.251091e+00,1.513667e+00,1.442239e+00,1.278706e+00,1.258437e+00,1.252222e+00,1.302735e+00,1.282969e+00,1.442000e+00,1.354172e+00,9.233790e-02,1.227810e+00,1.513667e+00
5.777000e+00,8.928600e-01,1.453664e+00,1.295428e+00,1.424369e+00,1.257399e+00,1.392500e+00,1.227883e+00,1.485023e+00,1.432202e+00,1.391736e+00,1.252114e+00,1.517667e+00,1.441493e+00,1.279353e+00,1.258750e+00,1.251465e+00,1.303102e+00,1.283755e+00,1.442211e+00,1.355006e+00,9.279906e-02,1.227883e+00,1.517667e+00
5.778000e+00,8.930700e-01,1.453893e+00,1.295959e+00,1.424660e+00,1.257892e+00,1.393906e+00,1.228613e+00,1.485860e+00,1.432661e+00,1.392862e+00,1.253054e+00,1.515333e+00,1.443433e+00,1.279765e+00,1.259313e+00,1.249697e+00,1.304122e+00,1.284105e+00,1.443474e+00,1.355478e+00,9.276258e-02,1.228613e+00,1.515333e+00
5.779000e+00,8.934600e-01,1.456183e+00,1.296372e+00,1.425825e+00,1.258430e+00,1.392031e+00,1.229927e+00,1.487163e+00,1.434404e+00,1.395370e+00,1.253523e+00,1.515167e+00,1.442537e+00,1.279706e+00,1.259250e+00,1.248737e+00,1.304735e+00,1.284978e+00,1.444842e+00,1.356066e+00,9.299250e-02,1.229927e+00,1.515167e+00
5.780000e+00,8.937000e-01,1.455725e+00,1.297021e+00,1.426117e+00,1.257175e+00,1.395391e+00,1.230584e+00,1.488465e+00,1.437339e+00,1.398312e+00,1.254446e+00,1.516167e+00,1.445970e+00,1.280824e+00,1.260250e+00,1.248232e+00,1.306122e+00,1.285197e+00,1.444421e+00,1.357098e+00,9.343230e-02,1.230584e+00,1.516167e+00
5.781000e+00,8.939100e-01,1.457023e+00,1.297493e+00,1.428544e+00,1.257399e+00,1.395469e+00,1.230511e+00,1.489907e+00,1.437890e+00,1.400675e+00,1.254832e+00,1.515500e+00,1.447164e+00,1.281118e+00,1.260000e+00,1.247374e+00,1.307265e+00,1.285764e+00,1.445789e+00,1.357762e+00,9.383057e-02,1.230511e+00,1.515500e+00
5.782000e+00,8.941700e-01,1.458168e+00,1.297994e+00,1.427961e+00,1.257623e+00,1.395859e+00,1.232482e+00,1.490744e+00,1.439266e+00,1.402605e+00,1.255654e+00,1.516500e+00,1.448209e+00,1.281941e+00,1.258250e+00,1.247626e+00,1.308653e+00,1.286419e+00,1.446421e+00,1.358465e+00,9.399542e-02,1.232482e+00,1.516500e+00
5.783000e+00,8.943600e-01,1.458092e+00,1.298968e+00,1.429515e+00,1.258834e+00,1.397812e+00,1.231606e+00,1.492186e+00,1.439725e+00,1.404035e+00,1.256644e+00,1.515333e+00,1.445522e+00,1.282882e+00,1.256375e+00,1.248434e+00,1.309878e+00,1.286943e+00,1.449053e+00,1.358991e+00,9.401997e-02,1.231606e+00,1.515333e+00
5.784000e+00,8.946600e-01,1.459618e+00,1.300678e+00,1.429320e+00,1.259507e+00,1.398438e+00,1.234234e+00,1.494000e+00,1.441284e+00,1.405338e+00,1.256913e+00,1.517167e+00,1.452687e+00,1.282941e+00,1.256188e+00,1.249040e+00,1.310204e+00,1.287686e+00,1.452000e+00,1.360402e+00,9.468566e-02,1.234234e+00,1.517167e+00
5.785000e+00,8.950400e-01,1.460534e+00,1.301534e+00,1.429320e+00,1.260538e+00,1.399375e+00,1.232701e+00,1.495721e+00,1.441835e+00,1.406350e+00,1.257550e+00,1.517000e+00,1.454328e+00,1.283941e+00,1.255937e+00,1.250303e+00,1.311469e+00,1.287686e+00,1.450947e+00,1.360948e+00,9.480224e-02,1.232701e+00,1.517000e+00
5.786000e+00,8.950500e-01,1.460992e+00,1.302065e+00,1.430485e+00,1.260762e+00,1.400781e+00,1.233942e+00,1.497395e+00,1.442936e+00,1.407090e+00,1.257550e+00,1.516500e+00,1.452537e+00,1.285059e+00,1.255688e+00,1.251465e+00,1.313020e+00,1.288472e+00,1.451368e+00,1.361562e+00,9.467946e-02,1.233942e+00,1.516500e+00
5.787000e+00,8.952600e-01,1.461756e+00,1.303097e+00,1.430485e+00,1.262197e+00,1.399219e+00,1.235109e+00,1.498791e+00,1.444220e+00,1.408248e+00,1.257198e+00,1.518167e+00,1.454328e+00,1.285529e+00,1.256563e+00,1.252626e+00,1.313388e+00,1.288690e+00,1.452947e+00,1.362364e+00,9.486794e-02,1.235109e+00,1.518167e+00
5.788000e+00,8.956100e-01,1.462443e+00,1.303215e+00,1.430680e+00,1.262960e+00,1.401563e+00,1.236350e+00,1.500558e+00,1.445596e+00,1.410096e+00,1.257198e+00,1.519167e+00,1.453582e+00,1.285294e+00,1.257500e+00,1.253182e+00,1.315265e+00,1.288515e+00,1.456211e+00,1.363299e+00,9.518117e-02,1.236350e+00,1.519167e+00
5.789000e+00,8.958900e-01,1.463893e+00,1.302920e+00,1.433204e+00,1.263453e+00,1.401406e+00,1.237226e+00,1.502465e+00,1.446239e+00,1.411720e+00,1.257366e+00,1.521333e+00,1.455224e+00,1.286059e+00,1.257937e+00,1.254545e+00,1.316082e+00,1.288472e+00,1.456947e+00,1.364250e+00,9.565031e-02,1.237226e+00,1.521333e+00
5.790000e+00,8.960900e-01,1.461985e+00,1.302714e+00,1.432136e+00,1.263812e+00,1.401406e+00,1.236715e+00,1.503395e+00,1.447982e+00,1.412460e+00,1.257601e+00,1.522833e+00,1.457612e+00,1.287412e+00,1.258813e+00,1.256061e+00,1.316286e+00,1.288297e+00,1.459053e+00,1.364809e+00,9.585698e-02,1.236715e+00,1.522833e+00
5.791000e+00,8.963600e-01,1.462137e+00,1.303392e+00,1.433592e+00,1.265247e+00,1.401875e+00,1.238832e+00,1.504093e+00,1.448899e+00,1.413167e+00,1.258054e+00,1.521667e+00,1.458955e+00,1.287882e+00,1.259437e+00,1.256970e+00,1.317592e+00,1.288821e+00,1.460105e+00,1.365595e+00,9.560654e-02,1.238832e+00,1.521667e+00
5.792000e+00,8.965800e-01,1.462748e+00,1.303953e+00,1.433301e+00,1.265516e+00,1.402656e+00,1.237080e+00,1.505767e+00,1.446881e+00,1.414437e+00,1.258826e+00,1.524667e+00,1.458657e+00,1.288176e+00,1.260500e+00,1.258081e+00,1.318000e+00,1.288996e+00,1.462526e+00,1.366154e+00,9.599015e-02,1.237080e+00,1.524667e+00
5.793000e+00,8.968000e-01,1.463817e+00,1.304779e+00,1.432621e+00,1.266368e+00,1.401875e+00,1.239051e+00,1.506465e+00,1.449450e+00,1.415595e+00,1.259211e+00,1.524833e+00,1.461194e+00,1.288765e+00,1.261000e+00,1.259141e+00,1.318857e+00,1.290393e+00,1.462947e+00,1.367020e+00,9.593396e-02,1.239051e+00,1.524833e+00
5.794000e+00,8.970600e-01,1.464580e+00,1.304749e+00,1.432039e+00,1.267265e+00,1.402734e+00,1.238832e+00,1.507953e+00,1.448899e+00,1.416270e+00,1.260336e+00,1.524833e+00,1.461493e+00,1.289471e+00,1.262687e+00,1.259394e+00,1.319469e+00,1.291354e+00,1.464421e+00,1.367599e+00,9.586897e-02,1.238832e+00,1.524833e+00
5.795000e+00,8.973600e-01,1.465038e+00,1.305693e+00,1.432816e+00,1.268251e+00,1.402969e+00,1.240000e+00,1.508558e+00,1.450734e+00,1.417010e+00,1.261023e+00,1.526667e+00,1.461194e+00,1.289588e+00,1.262875e+00,1.259394e+00,1.320367e+00,1.293013e+00,1.464526e+00,1.368318e+00,9.590686e-02,1.240000e+00,1.526667e+00
5.796000e+00,8.976900e-01,1.465267e+00,1.306372e+00,1.431845e+00,1.268655e+00,1.401641e+00,1.241241e+00,1.510558e+00,1.451743e+00,1.417572e+00,1.261980e+00,1.529167e+00,1.462836e+00,1.290353e+00,1.263937e+00,1.258990e+00,1.321347e+00,1.293537e+00,1.466000e+00,1.369058e+00,9.616319e-02,1.241241e+00,1.529167e+00
5.797000e+00,8.979900e-01,1.466718e+00,1.306785e+00,1.433883e+00,1.270000e+00,1.403672e+00,1.241022e+00,1.511488e+00,1.453028e+00,1.417765e+00,1.263154e+00,1.531667e+00,1.461791e+00,1.290647e+00,1.265250e+00,1.258788e+00,1.321959e+00,1.293886e+00,1.465474e+00,1.369832e+00,9.638636e-02,1.241022e+00,1.531667e+00
5.798000e+00,8.982000e-01,1.467481e+00,1.307021e+00,1.433301e+00,1.270404e+00,1.404219e+00,1.242409e+00,1.512791e+00,1.454220e+00,1.418055e+00,1.263809e+00,1.529333e+00,1.464627e+00,1.291412e+00,1.266813e+00,1.259646e+00,1.322327e+00,1.291354e+00,1.466632e+00,1.370325e+00,9.633584e-02,1.242409e+00,1.529333e+00
5.799000e+00,8.983500e-01,1.468473e+00,1.307699e+00,1.434951e+00,1.272511e+00,1.405234e+00,1.241971e+00,1.512744e+00,1.454495e+00,1.418875e+00,1.264631e+00,1.531000e+00,1.465522e+00,1.291882e+00,1.266438e+00,1.260556e+00,1.323633e+00,1.290044e+00,1.466526e+00,1.370955e+00,9.650443e-02,1.241971e+00,1.531000e+00
5.800000e+00,8.987600e-01,1.468702e+00,1.308643e+00,1.435340e+00,1.273767e+00,1.404297e+00,1.243650e+00,1.513814e+00,1.456055e+00,1.419887e+00,1.265503e+00,1.533500e+00,1.465672e+00,1.290647e+00,1.267437e+00,1.261212e+00,1.324408e+00,1.288384e+00,1.468947e+00,1.371659e+00,9.680757e-02,1.243650e+00,1.533500e+00
5.801000e+00,8.989100e-01,1.470076e+00,1.309145e+00,1.435922e+00,1.274260e+00,1.406172e+00,1.243066e+00,1.515674e+00,1.457064e+00,1.420981e+00,1.266359e+00,1.534500e+00,1.466418e+00,1.290118e+00,1.268437e+00,1.262374e+00,1.325143e+00,1.287729e+00,1.468105e+00,1.372308e+00,9.710778e-02,1.243066e+00,1.534500e+00
5.802000e+00,8.991300e-01,1.470840e+00,1.310000e+00,1.437476e+00,1.275336e+00,1.408047e+00,1.245474e+00,1.516512e+00,1.458716e+00,1.422363e+00,1.267282e+00,1.535000e+00,1.467313e+00,1.289471e+00,1.268437e+00,1.262071e+00,1.325714e+00,1.288253e+00,1.469579e+00,1.373216e+00,9.729200e-02,1.245474e+00,1.535000e+00
5.803000e+00,8.993400e-01,1.471908e+00,1.311062e+00,1.437961e+00,1.277040e+00,1.408203e+00,1.244015e+00,1.517814e+00,1.459908e+00,1.423553e+00,1.268154e+00,1.533167e+00,1.467761e+00,1.289353e+00,1.269312e+00,1.262273e+00,1.326857e+00,1.288777e+00,1.469789e+00,1.373717e+00,9.724520e-02,1.244015e+00,1.533167e+00
5.804000e+00,8.996800e-01,1.474504e+00,1.311740e+00,1.437767e+00,1.278386e+00,1.409141e+00,1.245109e+00,1.518651e+00,1.460642e+00,1.424196e+00,1.268389e+00,1.536000e+00,1.468955e+00,1.289529e+00,1.270375e+00,1.262980e+00,1.327673e+00,1.289782e+00,1.470526e+00,1.374686e+00,9.750911e-02,1.245109e+00,1.536000e+00
5.805000e+00,8.999900e-01,1.473664e+00,1.312389e+00,1.439903e+00,1.279238e+00,1.408672e+00,1.244745e+00,1.518558e+00,1.459450e+00,1.424341e+00,1.269128e+00,1.538667e+00,1.470299e+00,1.290824e+00,1.270000e+00,1.263182e+00,1.327061e+00,1.290131e+00,1.470947e+00,1.375066e+00,9.767043e-02,1.244745e+00,1.538667e+00
5.806000e+00,9.002500e-01,1.476641e+00,1.313068e+00,1.439709e+00,1.279552e+00,1.411797e+00,1.245182e+00,1.517116e+00,1.458991e+00,1.424357e+00,1.269698e+00,1.539000e+00,1.470299e+00,1.291765e+00,1.270188e+00,1.265606e+00,1.325878e+00,1.290873e+00,1.473684e+00,1.375745e+00,9.761727e-02,1.245182e+00,1.539000e+00
5.807000e+00,9.004400e-01,1.477863e+00,1.313569e+00,1.440388e+00,1.280852e+00,1.412500e+00,1.244891e+00,1.517302e+00,1.459450e+00,1.424887e+00,1.269832e+00,1.541500e+00,1.472985e+00,1.292059e+00,1.269687e+00,1.266566e+00,1.325388e+00,1.292576e+00,1.474632e+00,1.376496e+00,9.802263e-02,1.244891e+00,1.541500e+00
5.808000e+00,9.006600e-01,1.477328e+00,1.314425e+00,1.441650e+00,1.281480e+00,1.413203e+00,1.243796e+00,1.517721e+00,1.458349e+00,1.425482e+00,1.270621e+00,1.538167e+00,1.473134e+00,1.293118e+00,1.271188e+00,1.267424e+00,1.327184e+00,1.293493e+00,1.475895e+00,1.376870e+00,9.750131e-02,1.243796e+00,1.538167e+00
5.809000e+00,9.010100e-01,1.478244e+00,1.314425e+00,1.442233e+00,1.282152e+00,1.414766e+00,1.243869e+00,1.518419e+00,1.460092e+00,1.425691e+00,1.271326e+00,1.537333e+00,1.472687e+00,1.293882e+00,1.271062e+00,1.267980e+00,1.327510e+00,1.294891e+00,1.475684e+00,1.377347e+00,9.741550e-02,1.243869e+00,1.537333e+00
5.810000e+00,9.011500e-01,1.479542e+00,1.314779e+00,1.443204e+00,1.282242e+00,1.414219e+00,1.245474e+00,1.519023e+00,1.459174e+00,1.426029e+00,1.271762e+00,1.540000e+00,1.473582e+00,1.294647e+00,1.271937e+00,1.268838e+00,1.328082e+00,1.295983e+00,1.476316e+00,1.378046e+00,9.748266e-02,1.245474e+00,1.540000e+00
5.811000e+00,9.015600e-01,1.480305e+00,1.315693e+00,1.445049e+00,1.283229e+00,1.416172e+00,1.246642e+00,1.519302e+00,1.460092e+00,1.426431e+00,1.272617e+00,1.540167e+00,1.474478e+00,1.295235e+00,1.272437e+00,1.268131e+00,1.328531e+00,1.297511e+00,1.476947e+00,1.378832e+00,9.748742e-02,1.246642e+00,1.540167e+00
5.812000e+00,9.017100e-01,1.481221e+00,1.315900e+00,1.443689e+00,1.283363e+00,1.416016e+00,1.245620e+00,1.520140e+00,1.460275e+00,1.427138e+00,1.273070e+00,1.541833e+00,1.472537e+00,1.295647e+00,1.273375e+00,1.267727e+00,1.329918e+00,1.298472e+00,1.477158e+00,1.379061e+00,9.754351e-02,1.245620e+00,1.541833e+00
5.813000e+00,9.019200e-01,1.481908e+00,1.316726e+00,1.445243e+00,1.283229e+00,1.415625e+00,1.245912e+00,1.522605e+00,1.460459e+00,1.427781e+00,1.273339e+00,1.542000e+00,1.473881e+00,1.297059e+00,1.274000e+00,1.269242e+00,1.331224e+00,1.300131e+00,1.478421e+00,1.379932e+00,9.764249e-02,1.245912e+00,1.542000e+00
5.814000e+00,9.021500e-01,1.483740e+00,1.317198e+00,1.445049e+00,1.284170e+00,1.418203e+00,1.247737e+00,1.522884e+00,1.463578e+00,1.428055e+00,1.274446e+00,1.541833e+00,1.475522e+00,1.297294e+00,1.275313e+00,1.269899e+00,1.332776e+00,1.301659e+00,1.478526e+00,1.380993e+00,9.753040e-02,1.247737e+00,1.541833e+00
