Time (s),F31 (N),L31 (mm),F32 (N),L32 (mm),F37 (N),L37 (mm)
8.3,32.3666,-0.0349,30.1979,8.9703,36.307,8.9871
8.31,32.226,0.0398,30.2681,8.9747,36.3827,9.0026
8.32,32.2351,-0.0048,30.2668,8.9879,36.2573,8.9135
8.33,32.1959,-0.0202,30.1734,8.9758,36.2666,8.9588
8.34,32.4078,0.0343,30.2278,8.9813,36.3234,8.9651
8.35,32.2822,-0.0123,30.1018,8.9666,36.3674,9.0084
8.36,32.4325,0.0018,30.0837,8.9908,36.2812,9.0174
8.37,32.4452,0.045,30.2245,9.0245,36.2459,8.9465
8.38,32.1787,-0.0227,30.1933,8.9452,36.2793,8.9757
8.39,32.3136,-0.012,30.2898,9.0452,36.1406,8.9596
8.4,32.3234,-0.0202,30.2662,8.9972,36.3711,8.952
8.41,32.1101,-0.036,30.1947,8.9677,36.3323,9.045
8.42,32.3607,0.0421,30.1137,8.9769,36.2217,8.9126
8.43,32.3236,-0.0088,30.1249,8.9643,36.1583,8.9887
8.44,32.2622,-0.0067,30.1442,8.9837,36.1566,8.9685
8.45,32.4247,0.0299,30.2227,9.0316,36.0267,8.9216
8.46,32.2844,-0.0202,30.295,9.0043,36.207,8.9763
8.47,32.2353,0.0012,30.2201,9.036,36.259,8.9947
8.48,32.2537,-0.0202,30.2147,8.9643,36.3033,8.9884
8.49,32.226,-0.0362,30.2254,8.9486,36.1803,8.9763
8.5,32.3142,0.0254,30.142,9.0045,36.229,8.8757
8.51,32.2752,-0.0202,30.1109,8.9558,36.2681,8.9742
8.52,32.3321,0.0116,30.2267,8.9829,36.2293,8.9645
8.53,32.3784,0.0161,30.2355,9.0485,36.2725,9.0142
8.54,32.2987,-0.0325,30.1683,8.9763,36.1956,8.9667
8.55,32.3883,-0.0072,30.2393,9.0175,36.0017,8.908
8.56,32.1731,-0.0202,30.2612,8.9671,36.1012,8.9654
8.57,32.2103,-0.0202,30.149,8.9524,36.1997,8.9717
8.58,32.2996,0.0019,30.2136,8.9887,36.2535,8.965
8.59,32.2618,0,30.2514,8.9771,36.2518,9.0321
8.6,32.2291,0.0032,30.1134,8.9904,36.1327,8.9643
8.61,32.4313,0.0254,30.1816,9.0114,36.0577,8.9763
8.62,32.2459,-0.0328,30.1587,8.9864,36.0324,8.9627
8.63,32.2809,-0.0153,30.2274,9.0083,36.0081,8.9233
8.64,32.2721,-0.0157,30.3322,8.9401,36.06,9.0013
8.65,32.01,-0.0334,30.1675,8.9548,36.084,8.9629
8.66,32.2651,0.0322,30.0594,8.9932,36.1567,8.9661
8.67,32.3662,-0.0202,30.1942,8.971,35.9839,8.9427
8.68,32.2741,0.0215,30.1439,9.0066,35.9588,8.928
8.69,32.3925,0.0125,30.1945,9.0241,36.1764,8.9791
8.7,32.2559,-0.0202,30.1632,8.994,36.0869,8.9673
8.71,32.2399,0.0098,30.2592,9.0007,36.1469,9.0043
8.72,32.2455,-0.0192,30.2021,9.0039,36.1035,8.9902
8.73,32.1786,-0.0362,30.1472,8.9641,35.9516,8.9315
8.74,32.3737,0.0099,30.2699,9.0131,35.8932,8.9862
8.75,32.2066,-0.0101,30.1262,8.9714,36.0583,8.9524
8.76,32.3149,0.0122,30.0453,8.9833,35.9907,8.9652
8.77,32.3961,0.0147,30.2735,9.0401,36.0308,9.0359
8.78,32.179,-0.0422,30.2145,8.9861,36.0355,8.9584
8.79,32.3403,0.0208,30.1865,9.002,35.9684,8.9574
8.8,32.2626,-0.0202,30.3272,8.9896,35.9336,8.9382
8.81,32.0572,-0.0219,30.1484,8.9066,35.9753,8.9674
8.82,32.3723,-0.0078,30.1574,8.9927,36.0222,9.004
8.83,32.2773,-0.0003,30.1301,8.9611,35.937,8.9541
8.84,32.2707,0.0321,30.1048,8.973,35.8988,8.9581
8.85,32.406,0.0036,30.2812,9.0228,35.8986,8.9837
8.86,32.1948,-0.0202,30.2807,8.9876,35.8173,8.9195
8.87,32.1845,-0.0059,30.2037,9.007,35.938,8.9863
8.88,32.1569,-0.0144,30.191,8.9895,36.0951,8.9802
8.89,32.1159,-0.0419,30.187,8.9463,36.1274,8.977
8.9,32.2772,0.0118,30.1084,9.0059,36.0487,9.0034
8.91,32.2405,-0.0172,30.2409,8.9644,36.0222,8.9057
8.92,32.2861,0.0036,30.2479,8.9963,35.8709,8.9524
8.93,32.2781,0.0316,30.2635,9.0274,35.8469,8.9798
8.94,32.1553,-0.0209,30.1863,8.989,35.986,8.9553
8.95,32.2486,-0.0277,30.2372,9.0231,35.9319,9.037
8.96,32.2348,-0.0106,30.2496,9.0134,35.8442,8.9861
8.97,32.1072,-0.0311,30.1271,8.9471,35.9291,8.9463
8.98,32.2275,0.0448,30.2132,8.9966,35.9174,8.9579
8.99,32.2738,-0.0202,30.2028,8.9614,35.962,8.9547
9,32.2669,-0.0028,30.1874,8.9736,36.0177,9.0613
9.01,32.3661,0.0643,30.2303,9.0438,35.9143,8.953
9.02,32.1663,-0.0636,30.255,8.9661,35.7476,8.9469
9.03,32.1465,-0.0009,30.2406,9.0038,35.8419,8.9659
9.04,32.2564,-0.0176,30.2071,8.9726,35.8146,8.9149
9.05,32.0448,-0.0329,30.1712,8.9318,35.9465,9.0072
9.06,32.2587,-0.0154,30.1377,8.9996,35.7681,8.9588
9.07,32.3254,-0.0083,30.236,8.9522,35.8894,8.9647
9.08,32.2111,0.0066,30.1801,8.9921,35.6972,8.9908
9.09,32.2664,0.0062,30.248,9.0341,35.6524,8.904
9.1,32.2016,-0.0304,30.2085,8.9729,35.8517,8.9643
9.11,32.1813,0.0036,30.2896,8.984,35.799,8.9564
9.12,32.1521,-0.0202,30.244,8.9718,35.9048,9.0148
9.13,32.1187,-0.0202,30.097,8.9749,35.9615,9.0003
9.14,32.187,0.0161,30.2457,9.0117,35.8112,8.9195
9.15,32.1729,-0.0125,30.1423,8.9763,35.7754,8.9803
9.16,32.2069,-0.0083,30.1456,9.0171,35.8044,8.9577
9.17,32.3138,0.0194,30.3146,9.025,35.8084,8.9844
9.18,32.1056,-0.0246,30.1293,8.9881,35.7668,9.0228
9.19,32.2307,-0.0096,30.2261,9.0007,35.8391,8.9636
9.2,32.2438,-0.029,30.2506,8.9713,35.7634,8.9626
9.21,31.9868,-0.0316,30.1162,8.9204,35.7195,8.9493
9.22,32.2436,0.0332,30.1662,8.9956,35.7709,8.9356
9.23,32.0445,0.0022,30.3265,8.9525,35.9035,9.0139
9.24,32.0859,0.0122,30.1486,9.0098,35.8399,8.9667
9.25,32.4112,0.0076,30.2502,9.037,35.7369,8.9879
9.26,32.1377,-0.0202,30.191,8.9671,35.6109,8.9779
9.27,32.1434,-0.0034,30.1866,8.9743,35.54,8.94
9.28,32.0843,-0.0202,30.1932,8.9791,35.7106,8.9708
9.29,32.0744,-0.0285,30.1843,8.94,35.8269,8.9763
9.3,32.2565,0.0078,30.1867,9.0024,35.8484,9.0052
9.31,32.189,-0.0173,30.1349,8.9699,35.7523,8.9418
9.32,32.2636,0.0076,30.2575,9.0086,35.609,8.9308
9.33,32.1617,0.0208,30.2369,9.0455,35.7571,8.9887
9.34,32.1223,-0.0202,30.2065,8.982,35.6852,8.959
9.35,32.2318,-0.0149,30.2888,8.9776,35.816,8.9838
9.36,32.0513,-0.0119,30.2243,8.9707,35.7575,9.0194
9.37,32.0989,-0.0291,30.1671,8.9471,35.6201,8.9384
9.38,32.1192,0.0388,30.2265,9.0278,35.583,8.9655
9.39,32.1229,-0.0202,30.1768,8.9581,35.6074,8.946
9.4,32.1137,0.0386,30.1599,9.0353,35.5894,8.9557
9.41,32.323,0.0536,30.3246,9.0452,35.8061,9.0394
9.42,32.0908,-0.023,30.1981,8.9674,35.7052,8.9405
9.43,32.1103,-0.0105,30.1887,8.9923,35.616,8.9614
9.44,32.1636,-0.0202,30.2505,8.971,35.5343,8.9554
9.45,32.0374,-0.0208,30.1349,8.9298,35.6321,8.9187
9.46,32.3199,0.0301,30.185,9.0282,35.5629,9.0007
9.47,32.2156,-0.0102,30.2342,8.9791,35.7144,8.9712
9.48,32.1286,0.013,30.207,9.0138,35.716,8.9605
9.49,32.2396,0.0197,30.2526,9.0007,35.557,9.0049
9.5,32.1598,-0.0202,30.3117,8.9643,35.5943,8.8834
9.51,32.1477,0.0212,30.2348,9.0027,35.5712,8.9524
9.52,32.1573,-0.0202,30.2263,8.9348,35.6295,8.9475
9.53,32.0938,-0.0446,30.155,8.9333,35.6824,8.9763
9.54,32.1825,0.0204,30.2764,8.9809,35.7087,9.0469
9.55,32.0895,-0.0099,30.1941,9.0222,35.5523,8.9575
9.56,32.1574,0.0036,30.2237,9.0294,35.5019,8.9524
9.57,32.2772,-0.0083,30.3161,9.0502,35.5364,8.9617
9.58,32.0315,-0.0281,30.1626,8.9344,35.5432,8.9354
9.59,32.2228,0.0063,30.2809,8.9888,35.5688,9.037
9.6,32.14,-0.0202,30.3268,8.9449,35.7663,8.9294
9.61,31.9691,-0.0278,30.0904,8.94,35.6326,8.9733
9.62,32.1846,0.0396,30.2952,9.0145,35.3806,8.9409
9.63,32.104,0.0071,30.2393,9.0075,35.5172,8.9327
9.64,32.1531,-0.0001,30.1722,8.9911,35.5714,9.0072
9.65,32.1798,0.0285,30.3171,9.0321,35.6822,8.9643
9.66,32.0709,-0.0324,30.2331,8.9643,35.624,9.0064
9.67,32.1098,-0.0202,30.1242,8.9997,35.4243,8.9332
9.68,32.0991,-0.0202,30.2504,8.9672,35.3766,8.9045
9.69,31.9946,-0.0752,30.1939,8.9312,35.5241,9.028
9.7,32.1027,0.0527,30.2134,9.0588,35.557,8.9566
9.71,32.2079,-0.0202,30.1808,8.9874,35.5825,8.9952
9.72,32.1848,-0.015,30.2422,9.0244,35.5083,8.9929
9.73,32.2019,0.0524,30.3054,9.0738,35.5768,8.9266
9.74,32.1101,-0.0335,30.2305,8.9524,35.5219,8.9646
9.75,32.0577,-0.0176,30.1996,9.0049,35.4855,8.9623
9.76,32.0395,-0.0395,30.2377,8.9472,35.6932,8.9318
9.77,31.9847,-0.0252,30.1734,8.9285,35.4979,9.031
9.78,32.1274,0.0346,30.2228,9.0082,35.4326,8.9765
9.79,32.1339,-0.0213,30.2241,8.9692,35.454,8.9322
9.8,32.1618,0.0025,30.21,8.9957,35.3543,8.9287
9.81,32.266,0.0001,30.3816,9.0306,35.3835,8.9549
9.82,32.0216,-0.023,30.2281,8.9648,35.4583,9.0212
9.83,32.0803,0.0036,30.2287,8.9626,35.5478,8.9524
9.84,32.064,-0.0202,30.205,8.9177,35.2283,8.9652
9.85,31.9537,-0.0507,30.1091,8.9134,35.3317,8.9749
9.86,32.2027,0.0311,30.2161,9.0187,35.4029,8.9521
9.87,32.1701,-0.0202,30.2321,8.9776,35.4217,8.9763
9.88,32.1558,0.0217,30.3003,9.025,35.5351,8.9607
9.89,32.2013,0.0036,30.2807,8.9991,35.5496,9.0047
9.9,32.0416,-0.0362,30.2436,8.9887,35.4285,9.0059
9.91,31.9442,-0.0196,30.2458,8.9925,35.264,8.9231
9.92,31.9426,-0.0129,30.2123,8.9454,35.5422,8.9304
9.93,31.6491,-0.0082,30.009,8.9279,35.3765,8.9524
9.94,31.6204,0.0472,30.034,8.9934,35.5151,9.004
9.95,31.1551,-0.0249,29.5701,8.9726,35.5601,9.0185
9.96,30.4972,-0.0197,29.0887,8.9852,35.4154,8.928
9.97,29.8679,0.0027,28.5029,9.028,35.3813,8.9808
9.98,28.8944,-0.0269,27.5197,8.9763,35.3337,8.9544
9.99,28.3406,-0.015,26.8342,9,35.3875,8.9471
10,27.8793,-0.0202,26.1394,8.9606,35.3452,9.0204
10.01,27.3797,-0.0214,25.4401,8.9277,35.4115,8.9848
10.02,27.1314,0.0452,25.1202,9.0092,35.3414,8.9618
10.03,26.38,-0.0202,24.2743,8.9734,35.1925,8.9586
10.04,25.3753,-0.0004,23.0803,9.0247,35.29,8.896
10.05,23.6614,-0.0024,21.4339,9.0192,35.3955,8.9809
10.06,21.0599,-0.0202,19.3494,8.9618,35.3698,8.9826
10.07,18.9409,0.03,17.504,8.991,35.4588,8.9887
10.08,16.8345,-0.0202,15.5317,8.9935,35.2968,8.9713
10.09,14.9762,-0.0424,13.877,8.9523,35.29,8.9037
10.1,13.608,0.0643,12.4747,9.0149,35.4021,8.9794
10.11,11.9894,-0.0202,11.074,8.9578,35.3924,8.9505
10.12,10.6657,0.0404,9.8889,9.026,35.1612,8.9948
10.13,9.4853,0.007,8.8461,9.0042,35.3134,9.0035
10.14,8.0766,-0.0202,7.8514,8.9643,35.2643,8.9264
10.15,7.3508,0.0036,7.0505,8.9873,35.2658,8.9556
10.16,6.3443,0.0058,6.2508,8.9558,35.2614,8.9631
10.17,5.3733,-0.0083,5.4326,8.9783,35.1242,8.9272
10.18,4.8827,0.0552,5.0091,9.0329,34.9082,9.0277
10.19,4.1849,-0.014,4.4356,8.9428,34.302,8.9542
10.2,3.6609,0.0145,3.9911,9.0007,33.6749,8.9535
10.21,3.0877,0.0286,3.765,9.0197,32.8186,8.9366
10.22,2.4337,-0.0291,3.1917,8.9679,32.041,8.9107
10.23,2.0086,0.0016,2.8316,8.9751,31.4714,9.0203
10.24,1.5267,-0.0202,2.5508,8.9551,30.9547,8.9668
10.25,1.2082,0.016,2.128,8.9338,30.6425,8.9735
10.26,1.1731,0.0493,2.0825,9.0052,30.3676,8.9524
10.27,0.9345,-0.003,1.7565,8.9847,30.103,8.8988
10.28,0.6589,0.0217,1.6078,9.0367,29.7898,8.9811
10.29,0.6354,0.023,1.467,9.0547,29.7578,8.9532
10.3,0.3558,-0.0202,1.1252,8.9656,29.3997,8.9983
10.31,0.2732,-0.0032,1.0135,8.9997,28.8834,9.0217
10.32,0.2013,-0.0202,0.9428,8.9842,28.2804,8.9418
10.33,0.1406,-0.0345,0.7054,8.9606,27.7479,8.9719
10.34,0.2145,0.0268,0.7564,9.0153,27.1001,8.9763
10.35,0.1122,-0.0202,0.5532,8.98,26.1695,9.0237
10.36,0.0982,-0.0076,0.5541,9.0131,25.2994,9.0007
10.37,0.2018,0.014,0.5709,9.0203,24.3077,8.9321
10.38,-0.0596,-0.0517,0.4208,8.9671,23.3876,8.9643
10.39,0.0367,-0.0111,0.3578,8.9712,22.3863,8.944
10.4,0.0521,-0.0181,0.2512,8.9643,21.4996,8.9398
10.41,-0.0371,-0.0105,0.0963,8.9517,20.7518,9.0249
10.42,0.0607,0.0279,0.2445,9.0212,19.8776,8.9138
10.43,0.061,-0.0202,0.2132,8.9763,19.0189,8.9927
10.44,0.0818,-0.0005,0.2648,9.0007,18.2257,8.9577
10.45,0.1036,0.028,0.223,9.0288,17.6039,8.9124
10.46,-0.0372,-0.0368,0.037,8.9763,17.1072,9.0029
10.47,0.0387,0.006,0.1053,8.978,16.504,9.0007
10.48,-0.0094,-0.0377,-0.0084,8.9568,15.991,9.0232
10.49,-0.1123,-0.0148,-0.1412,8.9574,15.404,8.9623
10.5,0.0251,0.0367,0.0815,9.0287,14.903,8.927
10.51,0.0653,-0.0202,0.0014,8.9875,14.5191,8.9524
10.52,0,-0.0156,0.1094,9.0437,14.1901,8.974
10.53,0,0.0124,0.1552,9.0518,13.8416,8.9883
10.54,0,-0.0446,0.0223,8.9634,13.4455,9.0065
10.55,0,0.0036,0.0555,8.9954,12.9668,8.9316
10.56,0,-0.0202,-0.0439,8.9958,12.7164,8.9748
10.57,0,-0.0248,-0.0797,8.9846,12.4077,8.9247
10.58,0,0.0232,0.119,9.0046,12.353,8.9501
10.59,0,-0.0199,0.0206,8.9781,11.7277,9.0359
10.6,0,0.0071,0.0773,9.0313,11.6495,8.9338
10.61,0,0.0201,0.0719,9.0068,11.2171,8.987
10.62,0,-0.0479,-0.053,8.9436,11.057,8.9577
10.63,0,-0.0079,0.073,8.9767,10.867,8.9251
10.64,0,-0.0202,-0.1505,8.9698,10.7616,8.9832
10.65,0,-0.0201,-0.0745,8.9623,10.4965,8.9971
10.66,0,0.0293,-0.0202,9.0734,10.2101,8.9763
10.67,0,-0.0083,0.0109,8.9953,10.0232,8.9953
10.68,0,0.0138,0,9.0013,9.7278,8.9348
10.69,0,0.0101,0,9.002,9.5996,8.9837
10.7,0,-0.0611,0,9.0106,9.4736,8.9309
10.71,0,0.0041,0,9.0313,9.3641,8.9754
10.72,0,-0.0202,0,8.9236,9.0842,8.9974
10.73,0,-0.0176,0,8.997,8.8746,8.9431
10.74,0,0.0524,0,9.0084,8.712,8.9815
10.75,0,-0.0155,0,8.9411,8.5716,8.9452
10.76,0,-0.02,0,9.0018,8.5809,8.9492
10.77,0,0.0112,0,9.0387,8.3228,9.0239
10.78,0,-0.0221,0,8.9503,8.0465,8.9745
10.79,0,-0.0171,0,8.9948,7.94,8.9643
10.8,0,-0.0202,0,8.9412,7.8365,8.9545
10.81,0,-0.056,0,8.9821,7.7756,8.9386
10.82,0,0.0224,0,9.0199,7.6857,8.9985
10.83,0,-0.0202,0,9.0131,7.496,8.9656
10.84,0,0.0033,0,9.0187,7.3816,8.9799
10.85,0,0.0241,0,8.9839,7.1943,8.9577
10.86,0,-0.062,0,8.9445,7.1683,8.9232
10.87,0,-0.0057,0,8.9885,7.053,8.9753
10.88,0,-0.0087,0,8.9587,7.0768,8.9573
10.89,0,-0.0128,0,9.0131,6.9855,8.9734
10.9,0,0.0448,0,8.9785,6.8578,8.9561
10.91,0,-0.0178,0,8.9855,6.817,8.9062
10.92,0,0.0172,0,9.0078,6.7077,8.9674
10.93,0,-0.0181,0,8.9833,6.5692,8.9298
10.94,0,-0.0475,0,8.9328,6.526,8.98
10.95,0,-0.0167,0,8.9762,6.3721,9.0081
10.96,0,-0.0106,0,8.9787,6.3464,8.9403
10.97,0,-0.0007,0,8.9656,6.1916,8.9666
10.98,0,0.048,0,9.045,6.2171,8.9634
10.99,0,-0.0264,0,8.9719,6.13,8.9512
11,0,-0.0083,0,8.9896,6.1356,9.0131
11.01,0,0.0116,0,8.9535,6.0336,8.94
11.02,0,-0.0294,0,8.9364,5.9829,8.9646
11.03,0,-0.0009,0,8.995,5.7868,8.9507
11.04,0,-0.015,0,8.9724,5.6968,8.9075
11.05,0,-0.0193,0,8.9625,5.8105,9.0187
11.06,0,0.0407,0,9.0387,5.7938,8.9524
11.07,0,0.0089,0,8.9953,5.7697,8.9544
11.08,0,-0.0058,0,9.0238,5.6399,8.9762
11.09,0,-0.0202,0,8.9826,5.4926,8.9195
11.1,0,-0.0437,0,8.9439,5.5753,8.9847
11.11,0,-0.0137,0,9.0243,5.4695,8.9704
11.12,0,-0.0099,0,8.9524,5.5202,8.9769
11.13,0,-0.0202,0,8.9768,5.4424,9.0206
11.14,0,0.0389,0,9.0015,5.3479,8.9641
11.15,0,0.0013,0,8.9643,5.347,8.9436
11.16,0,-0.0017,0,9.0087,5.3028,8.968
11.17,0,0.0018,0,8.9866,5.3144,8.9337
11.18,0,-0.0447,0,8.927,5.2177,9.0018
11.19,0,0.0129,0,8.9747,5.2691,8.95
11.2,0,-0.0102,0,8.9686,5.0315,8.9659
11.21,0,-0.0047,0,9.0209,5.1551,8.9327
11.22,0,0.0524,0,9.0736,5.0315,8.9584
11.23,0,-0.0202,0,8.9763,5.1115,9.0026
11.24,0,0.0114,0,9.0154,5.1059,8.9524
11.25,0,0.0254,0,8.973,5.0487,8.9643
11.26,0,-0.0446,0,8.9233,4.8159,8.9966
11.27,0,-0.0061,0,8.9887,4.9348,8.9023
11.28,0,-0.0202,0,8.9591,5.0122,8.9852
11.29,0,-0.0171,0,8.9841,4.9968,8.9524
11.3,0,0.0839,0,9.0401,4.9466,8.9643
11.31,0,-0.0202,0,8.9806,4.8247,9.0139
11.32,0,-0.0202,0,9.0243,4.9497,8.9597
11.33,0,-0.0013,0,8.9699,4.7732,8.9739
11.34,0,-0.0219,0,8.9187,4.8018,8.9395
11.35,0,-0.0042,0,8.9956,4.9417,8.9732
11.36,0,-0.0173,0,8.9857,4.756,8.9986
11.37,0,-0.0223,0,8.9852,4.8032,8.943
11.38,0,0.0626,0,9.0371,4.7061,8.9653
11.39,0,-0.0326,0,8.9763,4.5012,8.9643
11.4,0,-0.0105,0,8.9592,4.7177,8.9463
11.41,0,0.0192,0,8.94,4.7267,8.9999
11.42,0,-0.0485,0,8.9204,4.761,8.9694
11.43,0,0.0036,0,9.0146,4.6728,8.9855
11.44,0,-0.0202,0,8.919,4.596,8.9558
11.45,0,-0.0139,0,9.0165,4.5022,8.8942
11.46,0,0.0109,0,9.0613,4.5296,8.9337
11.47,0,-0.0202,0,8.9803,4.5455,8.9328
11.48,0,-0.0011,0,9.0199,4.5855,9.0024
11.49,0,-0.0026,0,8.9755,4.501,8.9631
11.5,0,-0.0268,0,8.9326,4.59,8.936
11.51,0,0.005,0,9.0175,4.5156,8.9649
11.52,0,-0.0202,0,8.9862,4.6828,8.9444
11.53,0,-0.0089,0,9.0056,4.5871,8.9713
11.54,0,0.0659,0,9.0731,4.4008,9.0095
11.55,0,-0.0153,0,8.9677,4.517,8.9417
11.56,0,-0.0083,0,8.9986,4.4619,8.943
11.57,0,-0.0195,0,8.9609,4.3479,8.9524
11.58,0,-0.0244,0,8.9357,4.4525,8.9594
11.59,0,-0.0021,0,9.0459,4.3062,9.0041
11.6,0,-0.0125,0,8.9589,4.3368,8.9707
11.61,0,-0.021,0,9.0427,4.3606,8.956
11.62,0,0.0414,0,9.0381,4.3666,8.9524
11.63,0,-0.0202,0,8.9921,4.4396,8.9266
11.64,0,0.0135,0,8.9927,4.2756,8.9524
11.65,0,-0.0117,0,8.9577,4.3862,8.9608
11.66,0,-0.0202,0,8.9206,4.3849,8.9831
11.67,0,-0.0092,0,8.9971,4.2394,8.9809
11.68,0,-0.0202,0,9.0109,4.3096,8.9242
11.69,0,-0.0202,0,8.9872,4.224,8.9642
11.7,0,0.0404,0,9.037,4.3011,8.9524
11.71,0,-0.0202,0,8.9763,4.321,8.9725
11.72,0,0.0232,0,9.0089,4.3335,9.0373
11.73,0,-0.0197,0,8.9524,4.297,8.9318
11.74,0,-0.0343,0,8.94,4.3813,8.9742
11.75,0,-0.0142,0,9.0131,4.3205,8.976
11.76,0,-0.0023,0,8.9536,4.2779,8.9811
11.77,0,-0.0162,0,9.0221,4.2486,9.0091
11.78,0,0.1069,0,9.0657,4.2611,8.9582
11.79,0,-0.0202,0,8.9665,4.063,8.9608
11.8,0,0.0161,0,9.0299,4.1146,8.9524
11.81,0,-0.0053,0,8.94,4.2252,8.8699
11.82,0,-0.0202,0,8.9473,4.241,8.9798
11.83,0,-0.0083,0,9.0007,4.2257,8.9672
11.84,0,-0.0004,0,8.9656,4.22,8.958
11.85,0,0.0156,0,9.0295,4.1096,8.9709
11.86,0,0.0299,0,9.025,4.0868,8.911
11.87,0,-0.0202,0,8.9643,4.1029,8.9887
11.88,0,-0.0256,0,8.9868,4.1228,8.957
11.89,0,-0.0274,0,8.9525,4.1152,8.9972
11.9,0,-0.0329,0,8.9643,4.2099,8.9919
11.91,0,0.0211,0,9.0007,4.1718,8.9366
11.92,0,-0.0183,0,8.9833,4.1591,8.9576
11.93,0,0.0006,0,9.0328,4.1059,8.9776
11.94,0,0.0321,0,9.0078,4.175,8.971
11.95,0,-0.0183,0,8.9679,4.1434,9.0197
11.96,0,-0.0024,0,8.9994,4.2004,8.9629
11.97,0,-0.0094,0,8.9646,4.1159,8.9571
11.98,0,-0.0202,0,8.9633,4.07,8.9449
11.99,0,0.0102,0,9.0091,4.0174,8.9313
12,0,0.0002,0,8.975,4.0623,9.0007
12.01,0,0.0068,0,9.0097,4.0465,8.9282
12.02,0,0.0516,0,9.0329,4.0738,8.9554
12.03,0,-0.0157,0,9.0103,4.0341,8.9814
12.04,0,0.0062,0,8.9938,4.0778,8.9127
12.05,0,-0.0079,0,8.9678,4.1199,8.9585
12.06,0,-0.0327,0,8.9258,4.0952,8.9624
12.07,0,-0.0192,0,9.0059,4.089,9.0041
12.08,0,-0.015,0,8.9763,3.9408,8.992
12.09,0,-0.0255,0,9.0082,3.9514,8.9125
12.1,0,0.0524,0,9.0518,3.9871,8.9675
12.11,0,-0.0202,0,8.9738,4.0186,8.9412
12.12,0,0.0382,0,9.0213,4.1244,9.0307
12.13,0,-0.0142,0,8.9879,3.9855,9.0139
12.14,0,-0.0538,0,8.9419,3.9847,8.9475
12.15,0,0.0043,0,9.037,3.9773,8.9899
12.16,0,-0.0114,0,8.9734,3.9854,8.9348
12.17,0,0,0,9.0324,4.0336,8.9428
12.18,0,0.0456,0,9.037,3.9346,9.0107
12.19,0,-0.0086,0,8.9643,4.0206,8.9426
12.2,0,-0.0083,0,8.9992,3.8791,8.9688
12.21,0,0.0088,0,8.9711,3.9455,8.9524
12.22,0,-0.0394,0,8.9266,3.901,8.8888
12.23,0,0.0114,0,9.0109,3.9301,8.9858
12.24,0,0.0148,0,8.9887,4.0049,8.9655
12.25,0,0.0064,0,9.0448,3.8669,8.9788
12.26,0,0.0387,0,9.0326,3.8727,8.9744
12.27,0,-0.0169,0,8.9763,4.0014,8.9299
12.28,0,0.0166,0,9.0219,3.9134,8.9651
12.29,0,-0.0166,0,8.9724,3.8855,8.9626
12.3,0,-0.0385,0,8.9657,3.9088,8.9998
12.31,0,0.0261,0,9.0124,3.9994,9.0153
12.32,0,-0.0162,0,8.9857,3.972,8.9325
12.33,0,-0.0142,0,9.0272,3.8187,8.9582
12.34,0,0.0446,0,9.0232,3.8992,8.9319
12.35,0,-0.0202,0,8.976,4.0735,8.9582
12.36,0,-0.02,0,8.998,3.9788,9.0366
12.37,0,-0.0011,0,8.9574,3.8984,8.9623
12.38,0,-0.0303,0,8.9501,3.8572,9.0089
12.39,0,-0.0176,0,8.986,3.9303,8.94
12.4,0,-0.0051,0,8.9887,3.8912,8.9
12.41,0,-0.0088,0,9.0181,3.8416,8.9686
12.42,0,0.0721,0,8.9823,4.0022,8.9642
12.43,0,-0.0202,0,8.9727,3.8522,8.9353
12.44,0,-0.0135,0,9.0007,3.9051,8.9485
12.45,0,-0.0037,0,8.9296,3.9655,8.8803
12.46,0,-0.0638,0,8.9801,3.8853,8.985
12.47,0,0.0034,0,9.0267,3.9348,8.957
12.48,0,-0.0202,0,8.9796,3.9773,9.0118
12.49,0,-0.0124,0,9.0007,3.7545,9.0337
12.5,0,0.0495,0,9.068,3.9337,8.9267
12.51,0,-0.0063,0,8.9701,3.8464,8.9876
12.52,0,-0.0064,0,8.99,3.8977,8.9568
12.53,0,-0.0326,0,8.9193,3.8783,8.9599
12.54,0,-0.0398,0,8.9594,3.882,9.0255
12.55,0,-0.0069,0,8.9915,3.9643,8.9583
12.56,0,-0.011,0,8.976,3.8509,8.9556
12.57,0,-0.0202,0,9.0353,3.8399,8.94
12.58,0,0.0874,0,9.0253,3.8967,8.9561
12.59,0,-0.0147,0,8.9549,3.773,8.9968
12.6,0,0.0036,0,8.9818,3.8594,8.9887
12.61,0,-0.0202,0,8.9658,3.7041,8.9656
12.62,0,-0.029,0,8.9533,3.7482,8.941
12.63,0,0.0133,0,9.0085,3.7026,8.9499
12.64,0,-0.0202,0,8.9818,3.784,8.9887
12.65,0,-0.009,0,9.0205,3.8993,8.9801
12.66,0,0.036,0,9.0272,3.9274,8.986
12.67,0,-0.0389,0,8.9762,3.8124,8.9909
12.68,0,0.0036,0,9.0007,3.8394,8.94
12.69,0,-0.0183,0,8.9524,3.7044,8.9298
12.7,0,-0.057,0,8.9444,3.8084,8.9643
12.71,0,0.0203,0,9.0176,3.8696,8.9766
12.72,0,-0.0224,0,9.0123,3.9113,9.0207
12.73,0,0.0075,0,9.0061,3.8571,8.9634
12.74,0,0.0488,0,9.0258,3.7957,8.9466
12.75,0,-0.0195,0,8.9673,3.7251,8.945
12.76,0,-0.0021,0,9.0007,3.7214,8.9542
